Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
fmhGsMB1CRY,The Graham Norton Show,5.62M subscribers,The Bride! Cast On The Graham Norton Show,https://www.youtube.com/watch?v=fmhGsMB1CRY,2026-03-03,54.7K views,Entertainment,19:13,54700.0,5620000.0,0.0097330960854092,0
z9jetgxWZzg,The Graham Norton Show,5.62M subscribers,Alan Carr becomes Celine Dion 😂,https://www.youtube.com/watch?v=z9jetgxWZzg,2026-03-02,865.2K views,Entertainment,1:46,865200.0,5620000.0,0.153950177935943,2
s-OgXkkux2Q,The Graham Norton Show,5.62M subscribers,Hollywood Stars Before They Were Stars | The Graham Norton Show,https://www.youtube.com/watch?v=s-OgXkkux2Q,2026-03-01,223.7K views,Entertainment,37:45,223700.0,5620000.0,0.0398042704626334,1
SjFVMYT7HXs,The Graham Norton Show,5.62M subscribers,Mila Kunis Speaks Perfect Russian | Classic Clip | The Graham Norton Show,https://www.youtube.com/watch?v=SjFVMYT7HXs,2026-02-28,232.6K views,Entertainment,2:49,232600.0,5620000.0,0.0413879003558718,1
ZYyDSuEFQX0,The Graham Norton Show,5.62M subscribers,Mila Kunis speaks perfect Russian 🗣️,https://www.youtube.com/watch?v=ZYyDSuEFQX0,2026-02-28,299.7K views,Entertainment,0:47,299700.0,5620000.0,0.0533274021352313,1
n5XHRv5cJSw,The Graham Norton Show,5.62M subscribers,"S23 E1 - The Graham Norton Show | Full Episode | Emily Blunt, John Krasinski, Tom Holland",https://www.youtube.com/watch?v=n5XHRv5cJSw,2026-02-27,60.9K views,Entertainment,38:39,60900.0,5620000.0,0.0108362989323843,0
HZLmnsixVis,The Graham Norton Show,5.62M subscribers,Tom Hanks has a secret weapon 😅,https://www.youtube.com/watch?v=HZLmnsixVis,2026-02-27,681.7K views,Entertainment,1:14,681700.0,5620000.0,0.1212989323843416,1
0VsEamWJG34,The Graham Norton Show,5.62M subscribers,Jessica Chastain Takes Down Graham Norton | Extended Interview | The Graham Norton Show,https://www.youtube.com/watch?v=0VsEamWJG34,2026-02-26,90.0K views,Entertainment,8:04,90000.0,5620000.0,0.0160142348754448,0
8g4gtZjN7vM,The Graham Norton Show,5.62M subscribers,Jessica Chastain takes down Graham Norton 🥋,https://www.youtube.com/watch?v=8g4gtZjN7vM,2026-02-26,280.7K views,Entertainment,1:41,280700.0,5620000.0,0.0499466192170818,1
Fzdql13Mln8,The Graham Norton Show,5.62M subscribers,Dave Grohl does things his way 🤘,https://www.youtube.com/watch?v=Fzdql13Mln8,2026-02-25,419.1K views,Entertainment,1:25,419100.0,5620000.0,0.0745729537366547,1
2RUbNkTTif4,The Graham Norton Show,5.62M subscribers,Gordon Ramsay kicked Joan Collins out of his restaurant 👨‍🍳,https://www.youtube.com/watch?v=2RUbNkTTif4,2026-02-25,741.3K views,Entertainment,1:12,741300.0,5620000.0,0.1319039145907473,2
y3D1D1f_T7A,The Graham Norton Show,5.62M subscribers,Charli XCX took her Dad to raves 💊,https://www.youtube.com/watch?v=y3D1D1f_T7A,2026-02-24,175.4K views,Entertainment,1:21,175400.0,5620000.0,0.0312099644128113,1
ZEYqQGGvdD4,The Graham Norton Show,5.62M subscribers,Trainspotting Is 30! | The Graham Norton Show,https://www.youtube.com/watch?v=ZEYqQGGvdD4,2026-02-24,1.0M views,Entertainment,17:45,1000000.0,5620000.0,0.1779359430604982,2
D_0ld6IeY-4,The Graham Norton Show,5.62M subscribers,Jennifer Garner is braver than Angelina Jolie 💪,https://www.youtube.com/watch?v=D_0ld6IeY-4,2026-02-24,1.1M views,Entertainment,1:55,1100000.0,5620000.0,0.195729537366548,2
_TJSlTLEeyI,The Graham Norton Show,5.62M subscribers,Benicio del Toro auditioned for Bond 🔫,https://www.youtube.com/watch?v=_TJSlTLEeyI,2026-02-23,513.1K views,Entertainment,1:11,513100.0,5620000.0,0.0912989323843416,1
61xhJraxcuA,The Graham Norton Show,5.62M subscribers,"S22 E18 - The Graham Norton Show | Full Episode | Margot Robbie, Allison Janney, Daniel Kaluuya",https://www.youtube.com/watch?v=61xhJraxcuA,2026-02-22,32.2K views,Entertainment,38:17,32200.000000000004,5620000.0,0.005729537366548,0
TTjWX42js1Q,The Graham Norton Show,5.62M subscribers,Dave Grohl Does Things His Way | The Graham Norton Show,https://www.youtube.com/watch?v=TTjWX42js1Q,2026-02-22,104.6K views,Entertainment,1:30,104600.0,5620000.0,0.0186120996441281,0
qNR9bjXQxP4,The Graham Norton Show,5.62M subscribers,Gordon Ramsay Kicked Joan Collins Out Of His Restaurant | The Graham Norton Show,https://www.youtube.com/watch?v=qNR9bjXQxP4,2026-02-22,100.7K views,Entertainment,1:17,100700.0,5620000.0,0.0179181494661921,0
NPNb3kt3N6M,The Graham Norton Show,5.62M subscribers,Charli XCX Took Her Dad To Raves | The Graham Norton Show,https://www.youtube.com/watch?v=NPNb3kt3N6M,2026-02-21,82.1K views,Entertainment,1:26,82100.0,5620000.0,0.0146085409252669,0
nQdazNornQc,The Graham Norton Show,5.62M subscribers,Jennifer Garner Is Braver Than Angelina Jolie | The Graham Norton Show,https://www.youtube.com/watch?v=nQdazNornQc,2026-02-21,147.3K views,Entertainment,2:00,147300.0,5620000.0,0.0262099644128113,1
41zf15Q86z4,The Graham Norton Show,5.62M subscribers,Benicio Del Toro Auditioned For Bond | The Graham Norton Show,https://www.youtube.com/watch?v=41zf15Q86z4,2026-02-20,129.6K views,Entertainment,1:16,129600.0,5620000.0,0.0230604982206405,1
0J2OJv1c1lc,The Graham Norton Show,5.62M subscribers,Jennifer Garner cried over 'Hamilton' 🥲,https://www.youtube.com/watch?v=0J2OJv1c1lc,2026-02-20,175.2K views,Entertainment,1:32,175200.0,5620000.0,0.0311743772241992,1
BNo5UxOAMms,The Graham Norton Show,5.62M subscribers,The Very Best Of BAFTA Host Alan Cumming | BAFTAs 2026 |  The Graham Norton Show,https://www.youtube.com/watch?v=BNo5UxOAMms,2026-02-19,88.2K views,Entertainment,27:57,88200.0,5620000.0,0.0156939501779359,0
dAwzXPSjIuk,The Graham Norton Show,5.62M subscribers,Miriam Margolyes becomes ‘Miriam Escobar’ 🥸,https://www.youtube.com/watch?v=dAwzXPSjIuk,2026-02-19,265.8K views,Entertainment,0:55,265800.0,5620000.0,0.0472953736654804,1
fKFNgjIjK3E,The Graham Norton Show,5.62M subscribers,Leo Woodall has a special place for Wendy 🍑,https://www.youtube.com/watch?v=fKFNgjIjK3E,2026-02-18,245.5K views,Entertainment,1:39,245500.0,5620000.0,0.0436832740213523,1
4E9sjDcP7PE,The Graham Norton Show,5.62M subscribers,Jennifer Garner Cried Over 'Hamilton' | Extended Interview | The Graham Norton Show,https://www.youtube.com/watch?v=4E9sjDcP7PE,2026-02-18,33.0K views,Entertainment,9:30,33000.0,5620000.0,0.0058718861209964,0
YEPKXz-wvcA,The Graham Norton Show,5.62M subscribers,Adrian Lester was lost in translation ⁉️,https://www.youtube.com/watch?v=YEPKXz-wvcA,2026-02-18,629.0K views,Entertainment,1:24,629000.0,5620000.0,0.1119217081850533,1
PAiDgMsqK2A,The Graham Norton Show,5.62M subscribers,Miriam Margolyes Becomes ‘Miriam Escobar’ | Classic Clip | The Graham Norton Show,https://www.youtube.com/watch?v=PAiDgMsqK2A,2026-02-17,98.2K views,Entertainment,2:42,98200.0,5620000.0,0.0174733096085409,0
coktiFXBbJY,The Graham Norton Show,5.62M subscribers,Kaley Cuoco has TWO zonkeys 🫏🦓,https://www.youtube.com/watch?v=coktiFXBbJY,2026-02-17,2.2M views,Entertainment,1:56,2200000.0,5620000.0,0.391459074733096,2
WhL8HcbQMH4,The Grand Tour,2.69M subscribers,What was that Hammond? 🤣 #TheGrandTour,https://www.youtube.com/watch?v=WhL8HcbQMH4,2026-03-20,24.0K views,Entertainment,0:17,24000.0,2690000.0,0.0089219330855018,0
6OKKJKV97aU,The Grand Tour,2.69M subscribers,Clarkson *Smashes* British Speed Record | The Grand Tour,https://www.youtube.com/watch?v=6OKKJKV97aU,2026-03-19,134.3K views,Entertainment,4:09,134300.0,2690000.0,0.0499256505576208,1
y-4f09tyPC0,The Grand Tour,2.69M subscribers,Making them proud 😅❤️ #MothersDay #TheGrandTour,https://www.youtube.com/watch?v=y-4f09tyPC0,2026-03-15,48.1K views,Entertainment,1:12,48100.0,2690000.0,0.0178810408921933,0
LexIlagDpFg,The Grand Tour,2.69M subscribers,So happy to see this chaos unfold 😆 #TheGrandTour,https://www.youtube.com/watch?v=LexIlagDpFg,2026-03-13,67.8K views,Entertainment,1:17,67800.0,2690000.0,0.0252044609665427,1
DKPwN6MsoKo,The Grand Tour,2.69M subscribers,Clarkson & Hammond Race In 1950s Sports Cars | The Grand Tour,https://www.youtube.com/watch?v=DKPwN6MsoKo,2026-03-11,20.8K views,Entertainment,3:57,20800.0,2690000.0,0.0077323420074349,0
8HSk4wpAM3s,The Grand Tour,2.69M subscribers,Captain slow & the world's slowest drag race 🐌 🚙 #TheGrandTour,https://www.youtube.com/watch?v=8HSk4wpAM3s,2026-03-10,111.9K views,Entertainment,1:35,111900.0,2690000.0,0.0415985130111524,1
nsEyes6d5qM,The Grand Tour,2.69M subscribers,"A hardworking, funny woman from Derbyshire 💪❤️ #HarrietCowan #InternationalWomensDay",https://www.youtube.com/watch?v=nsEyes6d5qM,2026-03-08,219.3K views,Entertainment,2:03,219300.0,2690000.0,0.0815241635687732,1
cviEqTzUUnE,The Grand Tour,2.69M subscribers,The Trio's American 1970s Car Race | The Grand Tour: Lochdown,https://www.youtube.com/watch?v=cviEqTzUUnE,2026-03-05,50.5K views,Entertainment,3:58,50500.0,2690000.0,0.0187732342007434,0
vgcp4pwoMtQ,The Grand Tour,2.69M subscribers,Sunbathing and beer gardens pending... ☀️🍺 #TheGrandTour,https://www.youtube.com/watch?v=vgcp4pwoMtQ,2026-03-04,401.3K views,Entertainment,0:32,401300.0,2690000.0,0.1491821561338289,2
NXvwVpdzkrQ,The Grand Tour,2.69M subscribers,Clarkson jumps out of a moving car 😳 🤣 #TheGrandTour,https://www.youtube.com/watch?v=NXvwVpdzkrQ,2026-03-02,121.4K views,Entertainment,0:31,121400.0,2690000.0,0.0451301115241635,1
A16eJFiogQI,The Grand Tour,2.69M subscribers,World's first flying car ✈️ #TheGrandTour,https://www.youtube.com/watch?v=A16eJFiogQI,2026-02-28,80.7K views,Entertainment,1:25,80700.0,2690000.0,0.0299999999999999,1
HiMRiThzlkw,The Grand Tour,2.69M subscribers,Most Watched Pranks | The Grand Tour,https://www.youtube.com/watch?v=HiMRiThzlkw,2026-02-27,843.9K views,Entertainment,14:41,843900.0,2690000.0,0.313717472118959,2
9BywsYHNfms,The Grand Tour,2.69M subscribers,'And he's rolled it'... Hammond instantly flips John 🤣 #TheGrandTour,https://www.youtube.com/watch?v=9BywsYHNfms,2026-02-24,53.6K views,Entertainment,0:56,53600.0,2690000.0,0.0199256505576208,0
-gEXN547VP0,The Grand Tour,2.69M subscribers,The Trio's Emotional Final Drive With John | The Grand Tour: Survival of the Fattest,https://www.youtube.com/watch?v=-gEXN547VP0,2026-02-21,49.4K views,Entertainment,4:10,49400.0,2690000.0,0.0183643122676579,0
PRtl4y0Oc5I,The Grand Tour,2.69M subscribers,Hammond falls overboard in freezing Scottish waters 😱 🌊 #TheGrandTour,https://www.youtube.com/watch?v=PRtl4y0Oc5I,2026-02-20,44.3K views,Entertainment,1:03,44300.0,2690000.0,0.0164684014869888,0
XGOKc_jOP14,The Grand Tour,2.69M subscribers,Clarkson & Hammond's hilarious 'gear knob' prank 💀 #TheGrandTour,https://www.youtube.com/watch?v=XGOKc_jOP14,2026-02-19,27.8K views,Entertainment,0:56,27800.0,2690000.0,0.0103345724907063,0
Z-D__gd3hn8,The Grand Tour,2.69M subscribers,Tense Final Minutes Of The Trio's Epic Race To Niagara Falls | The Grand Tour: The Falls Guys,https://www.youtube.com/watch?v=Z-D__gd3hn8,2026-02-18,45.7K views,Entertainment,4:40,45700.0,2690000.0,0.0169888475836431,0
PYlhwwzCWmI,The Grand Tour,2.69M subscribers,The trio's terrifying drive on an abandoned bridge 😮 #TheGrandTour,https://www.youtube.com/watch?v=PYlhwwzCWmI,2026-02-15,48.6K views,Entertainment,3:00,48600.0,2690000.0,0.0180669144981412,0
7_UovYrBZr4,The Grand Tour,2.69M subscribers,The trio provided us with so much joy ❤️🏎️ #TheGrandTour,https://www.youtube.com/watch?v=7_UovYrBZr4,2026-02-14,49.8K views,Entertainment,1:09,49800.0,2690000.0,0.0185130111524163,0
kAydPCmKTjY,The Grand Tour,2.69M subscribers,The Trio Attempt To Cross A Border In Floating Cars | The Grand Tour,https://www.youtube.com/watch?v=kAydPCmKTjY,2026-02-11,43.3K views,Entertainment,4:41,43300.0,2690000.0,0.0160966542750929,0
2DCjfxW-h7g,The Grand Tour,2.69M subscribers,Clarkson & Hammond cut May's car in half 🤣 #TheGrandTour,https://www.youtube.com/watch?v=2DCjfxW-h7g,2026-02-09,94.6K views,Entertainment,1:12,94600.0,2690000.0,0.0351672862453531,1
fV7ehVoUcy0,The Grand Tour,2.69M subscribers,May savagely pranks Clarkson & Hammond 🤣 🚙 #TheGrandTour,https://www.youtube.com/watch?v=fV7ehVoUcy0,2026-02-07,407.7K views,Entertainment,2:03,407700.0,2690000.0,0.1515613382899627,2
y0a7K7qlKZQ,The Grand Tour,2.69M subscribers,"Clarkson, Hammond & May's Epic Drive Onto A Moving Plane | The Grand Tour",https://www.youtube.com/watch?v=y0a7K7qlKZQ,2026-02-06,68.0K views,Entertainment,4:05,68000.0,2690000.0,0.0252788104089219,1
Wti5BxiW-cM,The Grand Tour,2.69M subscribers,Jeremy has a message… #TheGrandTour,https://www.youtube.com/watch?v=Wti5BxiW-cM,2026-02-05,1.5M views,Entertainment,1:04,1500000.0,2690000.0,0.557620817843866,2
vrrFWzyQcyM,The Grand Tour,2.69M subscribers,Hammond's 1968 Dodge Charger engine explodes! 💣 #TheGrandTour,https://www.youtube.com/watch?v=vrrFWzyQcyM,2026-02-04,149.0K views,Entertainment,1:13,149000.0,2690000.0,0.0553903345724906,1
sWEvawkYzrM,The Grand Tour,2.69M subscribers,"Clarkson, Hammond & May buy a house! 🏡 #TheGrandTour",https://www.youtube.com/watch?v=sWEvawkYzrM,2026-01-30,101.7K views,Entertainment,1:25,101700.0,2690000.0,0.0378066914498141,1
n81QueYsH08,The Grand Tour,2.69M subscribers,"""You just did that to piss me off"" 🤣 #TheGrandTour",https://www.youtube.com/watch?v=n81QueYsH08,2026-01-29,72.5K views,Entertainment,1:02,72500.0,2690000.0,0.0269516728624535,1
5kS0CnuFWj8,The Grand Tour,2.69M subscribers,Clarkson's overdone it... *Again* 🤣 🚜 #ClarksonsFarm,https://www.youtube.com/watch?v=5kS0CnuFWj8,2026-01-28,51.9K views,Entertainment,1:00,51900.0,2690000.0,0.0192936802973977,0
SL4Y2z5_o8E,The Grand Tour,2.69M subscribers,May steals Clarkson & Hammond's wheels 🤣 🛞 #TheGrandTour,https://www.youtube.com/watch?v=SL4Y2z5_o8E,2026-01-27,691.7K views,Entertainment,1:06,691700.0,2690000.0,0.2571375464684014,2
UbM64-xZlwY,The Grand Tour,2.69M subscribers,Clarkson gets stuck in his car 🤣🏎️ #TheGrandTour,https://www.youtube.com/watch?v=UbM64-xZlwY,2026-01-26,647.7K views,Entertainment,1:07,647700.0,2690000.0,0.2407806691449813,2
9h-Xrhh6mRw,The Grand Tour,2.69M subscribers,"Clarkson, Hammond & *Eventually* May, Arrive At Lake Bled | The Grand Tour",https://www.youtube.com/watch?v=9h-Xrhh6mRw,2026-01-25,272.0K views,Entertainment,5:35,272000.0,2690000.0,0.1011152416356876,1
Y157Wt1YkoA,The Grand Tour,2.69M subscribers,James May's Wild Adventures In His Caterham | The Grand Tour,https://www.youtube.com/watch?v=Y157Wt1YkoA,2026-01-24,29.0K views,Entertainment,4:42,29000.0,2690000.0,0.0107806691449814,0
C3vvbE-b_UM,The Grand Tour,2.69M subscribers,Some of the trio's funniest lines 🤣 #TheGrandTour,https://www.youtube.com/watch?v=C3vvbE-b_UM,2026-01-23,97.2K views,Entertainment,1:13,97200.0,2690000.0,0.0361338289962825,1
ozaSNNk5BzE,The Grand Tour,2.69M subscribers,Childhood dream unlocked 🔓🏎️ #JamesMay,https://www.youtube.com/watch?v=ozaSNNk5BzE,2026-01-20,81.7K views,Entertainment,2:49,81700.0,2690000.0,0.0303717472118959,1
mcfgagDv2PE,The Grand Tour,2.69M subscribers,Hammond's Drag Race In The Lamborghini Huracán Performante | The Grand Tour,https://www.youtube.com/watch?v=mcfgagDv2PE,2026-01-19,21.3K views,Entertainment,3:51,21300.0,2690000.0,0.0079182156133828,0
osYjSrT0MoI,The Grand Tour,2.69M subscribers,James May Takes A Plunge In The Hot Springs | James May: Our Man In Japan,https://www.youtube.com/watch?v=osYjSrT0MoI,2026-01-16,17.1K views,Entertainment,5:52,17100.0,2690000.0,0.00635687732342,0
2nmhopukyOg,The Grand Tour,2.69M subscribers,Hammond's biggest enemy 😂 #TheGrandTour,https://www.youtube.com/watch?v=2nmhopukyOg,2026-01-15,167.1K views,Entertainment,1:33,167100.0,2690000.0,0.0621189591078066,1
RdTsYQh2VZw,The Grand Tour,2.69M subscribers,That moment we cried with Clarkson 😢 #TheGrandTour,https://www.youtube.com/watch?v=RdTsYQh2VZw,2026-01-13,113.0K views,Entertainment,0:54,113000.0,2690000.0,0.0420074349442379,1
kQe-2G4i7sw,The Grand Tour,2.69M subscribers,Clarkson's genius 🫠 #TheGrandTour,https://www.youtube.com/watch?v=kQe-2G4i7sw,2026-01-10,800.6K views,Entertainment,1:31,800600.0,2690000.0,0.297620817843866,2
oVXdT7swSxk,The Grand Tour,2.69M subscribers,"""Stop being an arse"" 🤣 #TheGrandTour",https://www.youtube.com/watch?v=oVXdT7swSxk,2026-01-08,790.1K views,Entertainment,0:55,790100.0,2690000.0,0.293717472118959,2
qnRln_1p8cA,The Grand Tour,2.69M subscribers,No words needed 🥹 #TheGrandTour,https://www.youtube.com/watch?v=qnRln_1p8cA,2026-01-05,62.9K views,Entertainment,1:25,62900.0,2690000.0,0.0233828996282527,1
1FE5d-1PmkY,The Grand Tour,2.69M subscribers,Greatest Car Reveals | The Grand Tour,https://www.youtube.com/watch?v=1FE5d-1PmkY,2026-01-02,587.1K views,Entertainment,17:15,587100.0,2690000.0,0.2182527881040891,2
_l4_AyIBLNI,The Grand Tour,2.69M subscribers,"New year, same vibes 🥂 #TheGrandTour",https://www.youtube.com/watch?v=_l4_AyIBLNI,2026-01-01,94.4K views,Entertainment,1:49,94400.0,2690000.0,0.0350929368029739,1
aMy2V2OE6cY,The Grand Tour,2.69M subscribers,Bouncing up the hill into 2026 #TheGrandTour,https://www.youtube.com/watch?v=aMy2V2OE6cY,2025-12-31,117.2K views,Entertainment,0:45,117200.0,2690000.0,0.0435687732342007,1
d-SaR53XS8w,The Grand Tour,2.69M subscribers,"Clarkson, Hammond & May Start The Journey With John | The Grand Tour",https://www.youtube.com/watch?v=d-SaR53XS8w,2025-12-31,54.8K views,Entertainment,4:12,54800.0,2690000.0,0.0203717472118959,0
Ugh_4F4wL-I,The Grand Tour,2.69M subscribers,just dropping this Christmas banger here for you 🎶 🎄#TheGrandTour,https://www.youtube.com/watch?v=Ugh_4F4wL-I,2025-12-25,51.8K views,Entertainment,1:00,51800.0,2690000.0,0.0192565055762081,0
qNPjQtcaLgs,The Grand Tour,2.69M subscribers,classic 23rd Dec vibe 😂 #TheGrandTour,https://www.youtube.com/watch?v=qNPjQtcaLgs,2025-12-23,128.8K views,Entertainment,1:14,128800.0,2690000.0,0.0478810408921933,1
mVrhlKFZixw,The Grand Tour,2.69M subscribers,"""Just An Ordinary Drive"" 😨 #TheGrandTour",https://www.youtube.com/watch?v=mVrhlKFZixw,2025-12-21,552.4K views,Entertainment,1:40,552400.0,2690000.0,0.205353159851301,2
V0dvZazjIlw,The Grand Tour,2.69M subscribers,The Trio Plan Their Trip Across The Largest Man Made Lake | The Grand Tour: One For The Road,https://www.youtube.com/watch?v=V0dvZazjIlw,2025-12-20,156.4K views,Entertainment,4:47,156400.0,2690000.0,0.0581412639405204,1
isO0lAz-Bow,The Grand Tour,2.69M subscribers,Classic Hammond Driving Fails: A Birthday Special | The Grand Tour,https://www.youtube.com/watch?v=isO0lAz-Bow,2025-12-19,48.9K views,Entertainment,8:37,48900.0,2690000.0,0.01817843866171,0
vPwGmFUAr88,Vsauce,24.70M subscribers,How Many People Lived Before History?,https://www.youtube.com/watch?v=vPwGmFUAr88,2026-03-20,484.2K views,Entertainment,1:15,484200.0,24700000.0,0.0196032388663967,0
hqSL5V9yXBM,Vsauce,24.70M subscribers,When You Sleep In Socks And Imagine An Icositetrachoron,https://www.youtube.com/watch?v=hqSL5V9yXBM,2026-03-15,5.5M views,Entertainment,0:21,5500000.0,24700000.0,0.2226720647773279,2
-UgtKlbzers,Vsauce,24.70M subscribers,I Found A Wild Ambigram!,https://www.youtube.com/watch?v=-UgtKlbzers,2026-03-13,3.0M views,Entertainment,1:36,3000000.0,24700000.0,0.1214574898785425,1
_Nr4mvdkEVw,Vsauce,24.70M subscribers,An Illusion You Can Hug,https://www.youtube.com/watch?v=_Nr4mvdkEVw,2026-03-09,1.6M views,Entertainment,1:18,1600000.0,24700000.0,0.0647773279352226,1
2qOya17le0A,Vsauce,24.70M subscribers,Album Art Origins,https://www.youtube.com/watch?v=2qOya17le0A,2025-12-22,2.8M views,Entertainment,1:04,2800000.0,24700000.0,0.1133603238866396,1
PNbgHdDQ1fc,Vsauce,24.70M subscribers,The Dynamic Ebbinghaus Illusion,https://www.youtube.com/watch?v=PNbgHdDQ1fc,2025-12-19,2.1M views,Entertainment,2:06,2100000.0,24700000.0,0.0850202429149797,1
cdu6sOgI9Dc,Vsauce,24.70M subscribers,My Weirdest Dice,https://www.youtube.com/watch?v=cdu6sOgI9Dc,2025-12-16,4.7M views,Entertainment,1:24,4700000.0,24700000.0,0.1902834008097166,2
7MfvZuCXVMQ,Vsauce,24.70M subscribers,The Official Blue Berry of North Carolina,https://www.youtube.com/watch?v=7MfvZuCXVMQ,2025-12-12,2.4M views,Entertainment,2:44,2400000.0,24700000.0,0.097165991902834,1
UrM6ugyzeC8,Vsauce,24.70M subscribers,Would You Like A TRIPLE Entendre?,https://www.youtube.com/watch?v=UrM6ugyzeC8,2025-12-10,2.8M views,Entertainment,1:02,2800000.0,24700000.0,0.1133603238866396,1
